id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,wikiaThumbnail,dropsCount,levelsCount
"367","north-wind","North Wind","/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod","Melee Mod","mod","Uncommon","vazarin","Melee","6","5","0","https://wiki.warframe.com/images/NorthWindMod.png?35552","115","6"
"5503","null-audit","Null Audit","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetStealEximusPrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","https://wiki.warframe.com/images/NullAuditMod.png?a02f6","0","6"
"2506","odomedic","Odomedic","/Lotus/Types/Sentinels/SentinelPrecepts/HealBot","Companion Mod","mod","Rare","penjaga","ROBOTIC","2","3","0","https://wiki.warframe.com/images/OdomedicMod.png?a577a","5","4"
"7266","omikuji-s-fortune","Omikuji\'s Fortune","","Warframe Mod","mod","RARE","zenurik","/Lotus/Powersuits/Koumei/KoumeiBaseSuit","QA_HIGH","","0","","0","0"
"6359","opportunity-s-reach","Opportunity\'s Reach","","Melee","mod","UNCOMMON","madurai","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","","0","0"
"88","ore-gaze","Ore Gaze","/Lotus/Powersuits/Brawler/BrawlerGazeAugmentCard","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","https://wiki.warframe.com/images/OreGazeMod.png?6d146","2","4"
"358","organ-shatter","Organ Shatter","/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod","Melee Mod","mod","Common","madurai","Melee","4","5","0","https://wiki.warframe.com/images/OrganShatterMod.png?ffc15","41","6"
"5595","oull","Oull","/Lotus/Upgrades/Mods/Immortal/ImmortalWildcardMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","https://wiki.warframe.com/images/OullMod.gif?70018","0","0"
"2817","out-of-sight","Out of Sight","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionBlindMod","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","https://wiki.warframe.com/images/OutOfSightMod.png?d367c","1","1"
"557","overcharge-detectors","Overcharge Detectors","/Lotus/Upgrades/Mods/PvPMods/Warframe/EffectOnFullEnergyMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","https://wiki.warframe.com/images/OverchargeDetectorsMod.png?0043b","1","6"
"561","overcharged","Overcharged","/Lotus/Upgrades/Mods/PvPMods/Warframe/EnergyToOvershieldsOnSpawnMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","5","0","https://wiki.warframe.com/images/OverchargedMod.png?757f5","1","6"
"794","overextended","Overextended","/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedRangePowerWarframe","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","0","https://wiki.warframe.com/images/OverextendedMod.png?2dfb7","1","6"
"496","overview","Overview","/Lotus/Upgrades/Mods/PvPMods/Rifle/HigherAirAimFoVRifleMod","Primary Mod","mod","Uncommon","naramon","Assault Rifle","2","5","0","https://wiki.warframe.com/images/OverviewMod.png?ee287","8","6"
"124","pacifying-bolts","Pacifying Bolts","/Lotus/Powersuits/Jade/DaggerAugmentCard","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","https://wiki.warframe.com/images/PacifyingBoltsMod.png?44e4c","2","4"
"663","pack-leader","Pack Leader","/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowPackLeaderMod","Companion Mod","mod","Common","madurai","COMPANION","4","5","0","https://wiki.warframe.com/images/PackLeaderMod.png?fca28","5","6"
"7375","pain-points","Pain Points","/Lotus/Upgrades/Mods/Nightwave/NightwaveTnJetTurbinePistolAugmentMod","Secondary Mod","mod","Rare","madurai","Athodai","2","5","0","https://wiki.warframe.com/images/PainPointsMod.png?aeb1a","0","6"
"799","pain-threshold","Pain Threshold","/Lotus/Upgrades/Mods/Warframe/Events/AvatarStaggerRecoveryMod","Warframe Mod","mod","Rare","naramon","WARFRAME","6","3","0","https://wiki.warframe.com/images/PainThresholdMod.png?de668","18","4"
"5144","panzer-devolution","Panzer Devolution","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/ArmoredInfestedCatbrowRespawn","Companion Mod","mod","Rare","penjaga","Panzer Vulpaphyla","0","3","0","https://wiki.warframe.com/images/PanzerDevolutionMod.png?f5c0c","0","4"
"278","parallax-scope","Parallax Scope","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleCritChanceMod","Arch-Gun Mod","mod","Common","naramon","Archgun","4","3","0","https://wiki.warframe.com/images/ParallaxScopeMod.png?ba859","14","4"
"4973","paralytic-spores","Paralytic Spores","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorFinisherSporesPrecept","Companion Mod","mod","Rare","penjaga","Medjay Predasite","0","3","0","https://wiki.warframe.com/images/ParalyticSporesMod.png?476d6","0","4"
"6488","parasitic-vitality","Parasitic Vitality","/Lotus/Powersuits/Infestation/InfestLinkAugmentCard","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","https://wiki.warframe.com/images/ParasiticVitalityMod.png?7dc1f","2","4"
"829","parry","Parry","/Lotus/Upgrades/Mods/Warframe/AvatarParryMeleeMod","Warframe Mod","mod","Common","vazarin","Melee","2","5","1","https://wiki.warframe.com/images/ParryMod.png?d27cf","31","6"
"81","partitioned-mallet","Partitioned Mallet","/Lotus/Powersuits/Bard/BardMusicAugmentCard","Warframe Mod","mod","Rare","zenurik","Octavia","6","3","1","https://wiki.warframe.com/images/PartitionedMalletMod.png?acc7b","2","4"
"850","patagium","Patagium","/Lotus/Upgrades/Mods/Warframe/SuperGlideParkourTwoMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","https://wiki.warframe.com/images/PatagiumMod.png?33769","6","6"
"89","path-of-statues","Path of Statues","/Lotus/Powersuits/Brawler/BrawlerPunchAugmentCard","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","https://wiki.warframe.com/images/PathofStatuesMod.png?c3fc2","2","4"
"449","pathogen-rounds","Pathogen Rounds","/Lotus/Upgrades/Mods/Pistol/WeaponToxinDamageMod","Secondary Mod","mod","Uncommon","naramon","Pistol","6","5","0","https://wiki.warframe.com/images/PathogenRoundsMod.png?dc526","19","6"
"198","peaceful-provocation","Peaceful Provocation","/Lotus/Powersuits/YinYang/YinYangAuraAugmentCard","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","https://wiki.warframe.com/images/PeacefulProvocationMod.png?62c6e","2","4"
"5877","peculiar-audience","Peculiar Audience","/Lotus/Upgrades/CosmeticEnhancers/Peculiars/EvilSpiritMod","Peculiar Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","https://wiki.warframe.com/images/PeculiarAudienceMod.png?c035d","0","6"
"254","peculiar-bloom","Peculiar Bloom","/Lotus/Upgrades/CosmeticEnhancers/Peculiars/FlowerPowerMod","Peculiar Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","https://wiki.warframe.com/images/PeculiarBloomMod.png?8e681","1","0"
"255","peculiar-growth","Peculiar Growth","/Lotus/Upgrades/CosmeticEnhancers/Peculiars/InflationMod","Peculiar Mod","mod","Uncommon","naramon","WARFRAME","2","5","0","https://wiki.warframe.com/images/PeculiarGrowthMod.png?da913","1","6"
"2712","perfect-balance","Perfect Balance","/Lotus/Upgrades/Mods/Hoverboard/HBFallChanceReductionMod","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","10","0","https://wiki.warframe.com/images/PerfectBalanceMod.png?37694","1","11"
"442","perpetual-agony","Perpetual Agony","/Lotus/Upgrades/Mods/Pistol/WeaponProcTimeMod","Secondary Mod","mod","Common","madurai","Pistol","6","5","0","https://wiki.warframe.com/images/PerpetualAgonyMod.png?520cc","9","6"
"6748","persistent-posture","Persistent Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastPersistentStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","https://wiki.warframe.com/images/PersistentPostureMod.png?bb662","0","4"
"160","phoenix-renewal","Phoenix Renewal","/Lotus/Powersuits/Paladin/RegenerationAugmentCard","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","https://wiki.warframe.com/images/PhoenixRenewalMod.png?7216d","2","4"
"6550","photon-overcharge","Photon Overcharge","/Lotus/Upgrades/Mods/Nightwave/GlaxionNightwaveMod","Primary Mod","mod","Rare","vazarin","Glaxion","2","5","0","https://wiki.warframe.com/images/PhotonOverchargeMod.png?f2f3b","0","6"
"187","photon-repeater","Photon Repeater","/Lotus/Powersuits/Trapper/MagHoleAugmentCard","Warframe Mod","mod","Rare","zenurik","Vauban","6","3","1","https://wiki.warframe.com/images/PhotonRepeaterMod.png?96bf8","2","4"
"308","physique","Physique","/Lotus/Upgrades/Mods/Aura/PlayerHealthAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","https://wiki.warframe.com/images/PhysiqueMod.png?b82da","2","6"
"628","piercing-caliber","Piercing Caliber","/Lotus/Upgrades/Mods/Rifle/WeaponEventPunctureDamageMod","Primary Mod","mod","Rare","naramon","Rifle","6","5","0","https://wiki.warframe.com/images/PiercingCaliberMod.png?941bc","2","6"
"533","piercing-fury","Piercing Fury","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPDaggerStanceOne","Stance Mod","mod","Uncommon","naramon","Daggers","-2","3","0","https://wiki.warframe.com/images/PiercingFuryMod.png?f7a27","1","0"
"619","piercing-hit","Piercing Hit","/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod","Primary Mod","mod","Common","naramon","Rifle","4","5","0","https://wiki.warframe.com/images/PiercingHitMod.png?38d09","33","6"
"170","piercing-navigator","Piercing Navigator","/Lotus/Powersuits/Ranger/RangerControlAugmentCard","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","https://wiki.warframe.com/images/PiercingNavigatorMod.png?9e927","2","4"
"175","piercing-roar","Piercing Roar","/Lotus/Powersuits/Rhino/RadialBlastAugmentCard","Warframe Mod","mod","Rare","zenurik","Rhino","6","3","1","https://wiki.warframe.com/images/PiercingRoarMod.png?5f987","2","4"
"848","piercing-step","Piercing Step","/Lotus/Upgrades/Mods/Warframe/PunctureParkourTwoMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","5","0","https://wiki.warframe.com/images/PiercingStepMod.png?1d214","6","6"
"2469","pilfering-strangledome","Pilfering Strangledome","/Lotus/Powersuits/Khora/KhoraCageAugmentCard","Warframe Mod","mod","Rare","zenurik","Khora","6","3","1","https://wiki.warframe.com/images/PilferingStrangledomeMod.png?27d00","2","4"
"164","pilfering-swarm","Pilfering Swarm","/Lotus/Powersuits/Pirate/KrakenAugmentCard","Warframe Mod","mod","Rare","zenurik","Hydroid","6","3","1","https://wiki.warframe.com/images/PilferingSwarmMod.png?89d84","2","4"
"7191","pistol-acuity","Pistol Acuity","/Lotus/Upgrades/Mods/Pistol/WeaponWeakpointCriticalChanceMod","Secondary Mod","mod","Rare","naramon","Pistol","6","10","0","https://wiki.warframe.com/images/PistolAcuityMod.png?4778e","3","11"
"436","pistol-ammo-mutation","Pistol Ammo Mutation","/Lotus/Upgrades/Mods/Pistol/Intermediate/WeaponPistolConvertAmmoModIntermediate","Secondary Mod","mod","Rare","naramon","Pistol","2","5","0","","31","6"
"314","pistol-amp","Pistol Amp","/Lotus/Upgrades/Mods/Aura/PlayerPistolDamageAuraMod","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","0","https://wiki.warframe.com/images/PistolAmpMod.png?5759c","3","6"
"6567","pistol-elementalist","Pistol Elementalist","/Lotus/Upgrades/Mods/Pistol/PistolStatusDamageDuoMod","Secondary Mod","mod","Uncommon","vazarin","Pistol","4","5","0","https://wiki.warframe.com/images/PistolElementalistMod.png?af5b6","1","6"
"423","pistol-gambit","Pistol Gambit","/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod","Secondary Mod","mod","Common","madurai","Pistol","4","5","0","https://wiki.warframe.com/images/PistolGambitMod.png?92e86","61","6"
"405","pistol-pestilence","Pistol Pestilence","/Lotus/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","https://wiki.warframe.com/images/PistolPestilenceMod.png?f876f","1","4"
"313","pistol-scavenger","Pistol Scavenger","/Lotus/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","https://wiki.warframe.com/images/PistolScavengerMod.png?11732","2","6"
"490","plan-b","Plan B","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterPistolRoFOnHitBowMod","Primary Mod","mod","Rare","madurai","Bow","10","3","0","https://wiki.warframe.com/images/PlanBMod.png?dc3f1","8","4"
"731","point-blank","Point Blank","/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/PointBlankMod.png?d7448","38","6"
"624","point-strike","Point Strike","/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod","Primary Mod","mod","Common","madurai","Rifle","4","5","0","https://wiki.warframe.com/images/PointStrikeMod.png?a7647","81","6"
"861","pointed-wind","Pointed Wind","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree","Stance Mod","mod","Rare","madurai","Daggers","-2","3","0","https://wiki.warframe.com/images/PointedWindMod.png?bb656","12","0"
"271","poisonous-sting","Poisonous Sting","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponToxinDamageMod","Arch-Melee Mod","mod","Uncommon","naramon","Archmelee","4","5","0","https://wiki.warframe.com/images/PoisonousStingMod.png?8e7ef","11","6"
"286","polar-magazine","Polar Magazine","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFreezeDamageMod","Arch-Gun Mod","mod","Uncommon","vazarin","Archgun","4","5","0","https://wiki.warframe.com/images/PolarMagazineMod.png?249d9","11","6"
"191","pool-of-life","Pool of Life","/Lotus/Powersuits/Trinity/WellOfLifeAugmentCard","Warframe Mod","mod","Rare","zenurik","Trinity","6","3","1","https://wiki.warframe.com/images/PoolofLifeMod.png?7c12e","2","4"
"2714","pop-top","Pop Top","/Lotus/Upgrades/Mods/Hoverboard/HBJumpChargeTimeMod","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","5","0","https://wiki.warframe.com/images/PopTopMod.png?b4915","1","6"
"2710","poppin-vert","Poppin\' Vert","","Mod","mod","RARE","naramon","/Lotus/Types/Vehicles/Hoverboard/HoverboardSuit","QA_MEDIUM","","0","","0","0"
"207","pounce","Pounce","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowPouncePrecept","Companion Mod","mod","Uncommon","madurai","Kavat","2","3","0","https://wiki.warframe.com/images/PounceMod.png?3473f","1","4"
"1392","power-donation","Power Donation","/Lotus/Upgrades/Mods/Aura/AvatarAuraPowerMaxMod","Warframe Mod","mod","Rare","madurai","AURA","-4","5","0","https://wiki.warframe.com/images/PowerDonationMod.png?6f9e3","0","6"
"5511","power-drain","Power Drain","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionDrainPowerMod","Parazon Mod","mod","Uncommon","universal","Parazon","0","0","0","https://wiki.warframe.com/images/PowerDrainMod.png?aa08c","4","1"
"67","power-drift","Power Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModPower","Warframe Mod","mod","Rare","zenurik","WARFRAME","4","5","0","https://wiki.warframe.com/images/PowerDriftMod.png?dcfe5","0","6"
"172","power-of-three","Power of Three","/Lotus/Powersuits/Ranger/RangerQuiverPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","https://wiki.warframe.com/images/PowerofThreeMod.png?5921a","1","4"
"368","power-throw","Power Throw","/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod","Melee Mod","mod","Rare","madurai","Thrown Melee","4","5","0","https://wiki.warframe.com/images/PowerThrowMod.png?54195","19","6"
"6961","precision-conditioning","Precision Conditioning","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastPrecisionConditioningMod","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","https://wiki.warframe.com/images/PrecisionConditioningMod.png?1f510","0","11"
"6377","precision-intensify","Precision Intensify","/Lotus/Upgrades/Mods/Warframe/AvatarAbilityFourStrengthMod","Warframe Mod","mod","Rare","madurai","WARFRAME","6","5","0","https://wiki.warframe.com/images/PrecisionIntensifyMod.png?0e4a3","5","6"
"516","precision-munition","Precision Munition","/Lotus/Upgrades/Mods/PvPMods/Rifle/TonkorAccuracySmallerMag","Primary Mod","mod","Rare","madurai","Tonkor","10","0","0","https://wiki.warframe.com/images/PrecisionMunitionMod.png?8a0e1","8","1"
"4554","precision-strike","Precision Strike","/Lotus/Upgrades/Mods/Rifle/Event/Arbitration/GrnGrenadeLauncherArbitrationMod","Primary Mod","mod","Rare","naramon","Tonkor","4","3","0","https://wiki.warframe.com/images/PrecisionStrikeMod.png?1a474","0","4"
"4286","preparation","Preparation","/Lotus/Upgrades/Mods/Warframe/AvatarSpawnEnergyMod","Warframe Mod","mod","Rare","zenurik","WARFRAME","2","10","0","https://wiki.warframe.com/images/PreparationMod.png?eae4b","0","11"
"377","pressure-point","Pressure Point","/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageOnHeavyKillMod","Melee Mod","mod","Common","madurai","Melee","4","10","0","","139","11"
"411","pressurized-magazine","Pressurized Magazine","/Lotus/Upgrades/Mods/Pistol/Event/FireRateWhileAimingPistolMod","Secondary Mod","mod","Rare","madurai","Pistol","4","5","0","https://wiki.warframe.com/images/PressurizedMagazineMod.png?65c15","4","6"
"6745","prey-of-dynar","Prey of Dynar","/Lotus/Powersuits/Werewolf/WerewolfShroudAugmentCard","Warframe Mod","mod","Rare","zenurik","Voruna","6","3","1","https://wiki.warframe.com/images/PreyofDynarMod.png?88249","0","4"
"7441","primal-fury","Primal Fury","","Upgrades","mod","","zenurik","/Lotus/Powersuits/MonkeyKing/MonkeyKingStaff","","","0","","0","0"
"143","primal-rage","Primal Rage","/Lotus/Powersuits/MonkeyKing/MonkeyStaffAugmentCard","Warframe Mod","mod","Rare","zenurik","Wukong","6","3","1","https://wiki.warframe.com/images/PrimalRageMod.png?2942d","2","4"
"7194","primary-acuity","Primary Acuity","/Lotus/Upgrades/Mods/Rifle/WeaponWeakpointCriticalChanceMod","Primary Mod","mod","Rare","naramon","Rifle","6","10","0","https://wiki.warframe.com/images/PrimaryAcuityMod.png?8f1f4","2","11"
"5603","primed-ammo-stock","Primed Ammo Stock","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponClipMaxModExpert","Shotgun Mod","mod","Legendary","naramon","Shotgun","2","10","0","https://wiki.warframe.com/images/PrimedAmmoStockMod.png?852bf","0","11"
"2513","primed-animal-instinct","Primed Animal Instinct","/Lotus/Upgrades/Mods/Sentinel/SentinelLootRadarEnemyRadarExpertMod","Companion Mod","mod","Legendary","naramon","COMPANION","6","10","0","https://wiki.warframe.com/images/PrimedAnimalInstinctMod.png?f8874","0","11"
"607","primed-bane-of-corpus","Primed Bane of Corpus","/Lotus/Upgrades/Mods/Rifle/Expert/PrimedWeaponFactionDamageCorpus","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","https://wiki.warframe.com/images/PrimedBaneofCorpusMod.png?71160","0","11"
"609","primed-bane-of-grineer","Primed Bane of Grineer","/Lotus/Upgrades/Mods/Rifle/Expert/PrimedWeaponFactionDamageGrineer","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","https://wiki.warframe.com/images/PrimedBaneofGrineerMod.png?0218c","0","11"
"610","primed-bane-of-infested","Primed Bane of Infested","/Lotus/Upgrades/Mods/Rifle/Expert/PrimedWeaponFactionDamageInfested","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","https://wiki.warframe.com/images/PrimedBaneofInfestedMod.png?8aa87","0","11"
"608","primed-bane-of-orokin","Primed Bane of Orokin","/Lotus/Upgrades/Mods/Rifle/Expert/PrimedWeaponFactionDamageCorrupted","Primary Mod","mod","Legendary","madurai","Rifle","4","10","0","https://wiki.warframe.com/images/PrimedBaneofOrokinMod.png?c71bd","0","11"
