id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"724","primed-point-blank","Primed Point Blank","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponDamageAmountModExpert","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"351","primed-pressure-point","Primed Pressure Point","/Lotus/Upgrades/Mods/Melee/Expert/WeaponMeleeDamageModExpert","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"1409","primed-quickdraw","Primed Quickdraw","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponReloadSpeedModExpert","Secondary Mod","mod","Legendary","naramon","Pistol","2","10","0","0","11"
"723","primed-ravage","Primed Ravage","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponCritDamageModExpert","Shotgun Mod","mod","Legendary","madurai","Shotgun","4","10","0","0","11"
"352","primed-reach","Primed Reach","/Lotus/Upgrades/Mods/Melee/Expert/WeaponMeleeRangeIncModExpert","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"6441","primed-redirection","Primed Redirection","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarShieldMaxModExpert","Warframe Mod","mod","Legendary","vazarin","WARFRAME","6","10","1","0","11"
"237","primed-regen","Primed Regen","/Lotus/Types/Sentinels/SentinelPrecepts/PrimedRegen","Companion Mod","mod","Legendary","penjaga","Sentinel","4","10","0","0","11"
"613","primed-rifle-ammo-mutation","Primed Rifle Ammo Mutation","/Lotus/Upgrades/Mods/Rifle/Expert/WeaponRifleConvertAmmoModExpert","Primary Mod","mod","Legendary","naramon","Assault Rifle","0","10","0","0","11"
"4632","primed-rubedo-lined-barrel","Primed Rubedo-Lined Barrel","/Lotus/Upgrades/Mods/Archwing/Rifle/Expert/ArchwingRifleDamageAmountModExpert","Arch-Gun Mod","mod","Legendary","madurai","Archgun","6","10","0","0","11"
"725","primed-shotgun-ammo-mutation","Primed Shotgun Ammo Mutation","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponShotgunConvertAmmoModExpert","Shotgun Mod","mod","Legendary","naramon","Shotgun","0","10","0","0","11"
"593","primed-shred","Primed Shred","/Lotus/Upgrades/Mods/Rifle/DualStat/PrimedShredMod","Primary Mod","mod","Legendary","madurai","Rifle","6","10","0","0","11"
"414","primed-slip-magazine","Primed Slip Magazine","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponClipMaxModExpert","Secondary Mod","mod","Legendary","naramon","Pistol","4","10","0","0","11"
"2882","primed-smite-corpus","Primed Smite Corpus","/Lotus/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageCorpusExpert","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"2883","primed-smite-grineer","Primed Smite Grineer","/Lotus/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageGrineerExpert","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"2884","primed-smite-infested","Primed Smite Infested","/Lotus/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageInfestedExpert","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"4969","primed-smite-orokin","Primed Smite Orokin","/Lotus/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageCorruptedExpert","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"7399","primed-smite-the-murmur","Primed Smite The Murmur","/Lotus/Upgrades/Mods/Melee/Expert/WeaponMeleeFactionDamageMurmursExpert","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"5765","primed-sniper-ammo-mutation","Primed Sniper Ammo Mutation","/Lotus/Upgrades/Mods/Rifle/Expert/WeaponSnipersConvertAmmoModExpert","Primary Mod","mod","Legendary","naramon","Sniper","0","10","0","0","11"
"6940","primed-stabilizer","Primed Stabilizer","/Lotus/Upgrades/Mods/Rifle/Expert/WeaponRecoilReductionModExpert","Primary Mod","mod","Legendary","naramon","Rifle","2","10","0","0","11"
"6894","primed-steady-hands","Primed Steady Hands","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponRecoilReductionModExpert","Secondary Mod","mod","Legendary","naramon","Pistol","2","10","0","0","11"
"801","primed-sure-footed","Primed Sure Footed","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarKnockdownResistanceModExpert","Warframe Mod","mod","Legendary","vazarin","WARFRAME","6","10","1","0","11"
"5495","primed-tactical-pump","Primed Tactical Pump","/Lotus/Upgrades/Mods/Shotgun/Expert/WeaponReloadSpeedModExpert","Shotgun Mod","mod","Legendary","naramon","Shotgun","2","10","0","0","11"
"413","primed-target-cracker","Primed Target Cracker","/Lotus/Upgrades/Mods/Pistol/Expert/PrimedWeaponCritDamageMod","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"803","primed-vigor","Primed Vigor","/Lotus/Upgrades/Mods/Warframe/Expert/VigorModExpert","Warframe Mod","mod","Legendary","vazarin","WARFRAME","6","10","1","0","11"
"4978","primo-flair","Primo Flair","/Lotus/Upgrades/Mods/Hoverboard/HBEliteTricksterMod","K-Drive Mod","mod","Rare","naramon","K-Drive","4","5","0","1","6"
"120","prism-guard","Prism Guard","/Lotus/Powersuits/Harlequin/PrismPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Mirage","6","3","1","1","4"
"7396","prismatic-companion","Prismatic Companion","/Lotus/Powersuits/Geode/GeodeCrystalAugmentCard","Warframe Mod","mod","Rare","zenurik","Citrine","6","3","1","0","4"
"531","prize-kill","Prize Kill","/Lotus/Upgrades/Mods/PvPMods/Shotgun/RestoreShieldsOnKillMod","Shotgun Mod","mod","Rare","vazarin","Shotgun","10","3","0","1","4"
"218","proboscis","Proboscis","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowGrabPrecept","Companion Mod","mod","Rare","penjaga","Helminth Charger","0","3","0","0","4"
"86","prolonged-paralysis","Prolonged Paralysis","/Lotus/Powersuits/Berserker/ShieldBashAugmentCard","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","2","4"
"6752","prosperous-retriever","Prosperous Retriever","/Lotus/Types/Sentinels/SentinelPrecepts/BeastCreditDoublingMod","Companion Mod","mod","Rare","naramon","BEAST","2","5","0","0","6"
"221","protect","Protect","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept","Companion Mod","mod","Rare","penjaga","Raksa Kubrow","0","5","0","9","6"
"6749","protector-posture","Protector Posture","/Lotus/Types/Friendly/Pets/BeastWeapons/Stances/BeastProtectorStance","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"2521","proton-jet","Proton Jet","/Lotus/Upgrades/Mods/Sets/Spider/SpiderModB","Primary Mod","mod","Uncommon","naramon","Rifle","4","3","0","20","4"
"2520","proton-pulse","Proton Pulse","/Lotus/Upgrades/Mods/Sets/Spider/SpiderModA","Warframe Mod","mod","Common","naramon","WARFRAME","4","3","1","20","4"
"2522","proton-snap","Proton Snap","/Lotus/Upgrades/Mods/Sets/Spider/SpiderModC","Melee Mod","mod","Rare","madurai","Melee","6","3","0","20","4"
"823","provoked","Provoked","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarGroundFireDmgModIntermediate","Warframe Mod","mod","Uncommon","madurai","WARFRAME","4","5","1","15","6"
"427","pummel","Pummel","/Lotus/Upgrades/Mods/Pistol/WeaponEventPistolImpactDamageMod","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","1","6"
"109","purging-slash","Purging Slash","/Lotus/Powersuits/Excalibur/SlashDashPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","1","4"
"102","purifying-flames","Purifying Flames","/Lotus/Powersuits/Ember/FireBlastPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","1","4"
"201","push-pull","Push & Pull","/Lotus/Powersuits/YinYang/YinYangSwitchPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","1","4"
"152","pyroclastic-flow","Pyroclastic Flow","/Lotus/Powersuits/Nezha/NezhaTrailAugmentCard","Warframe Mod","mod","Rare","zenurik","Nezha","6","3","1","2","4"
"536","quaking-hand","Quaking Hand","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPFistStanceOne","Stance Mod","mod","Uncommon","unairu","Fists","-2","3","0","1","0"
"273","quasar-drill","Quasar Drill","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingDualStatPunctureStatusMod","Arch-Gun Mod","mod","Rare","naramon","Archgun","2","5","0","6","6"
"577","quick-charge","Quick Charge","/Lotus/Upgrades/Mods/PvPMods/Warframe/ReduceShieldRechargeDelayWarframe","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","3","1","1","4"
"7275","quick-correct","Quick Correct","/Lotus/Upgrades/Mods/DataSpike/Potency/GainAntivirusSmallOnSingleUseMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","4"
"2711","quick-escape","Quick Escape","/Lotus/Upgrades/Mods/Hoverboard/HBEscapePlanMod","K-Drive Mod","mod","Rare","madurai","K-Drive","4","3","0","1","4"
"2381","quick-reload","Quick Reload","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingRifleReloadSpeedMod","Arch-Gun Mod","mod","Uncommon","naramon","Archgun","2","3","0","6","4"
"369","quick-return","Quick Return","/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod","Melee Mod","mod","Common","naramon","Thrown Melee","4","3","0","7","4"
"833","quick-thinking","Quick Thinking","/Lotus/Upgrades/Mods/Warframe/Beginner/AvatarPowerToHealthOnDeathModBeginner","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","3","1","3","4"
"446","quickdraw","Quickdraw","/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod","Secondary Mod","mod","Common","naramon","Pistol","2","5","0","41","6"
"327","quickening","Quickening","/Lotus/Upgrades/Mods/Melee/Channel/ChannelFireRateMod","Melee Mod","mod","Rare","madurai","Melee","6","3","0","27","4"
"105","radiant-finish","Radiant Finish","/Lotus/Powersuits/Excalibur/RadialBlindAugmentCard","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","2","4"
"6372","radiated-reload","Radiated Reload","/Lotus/Upgrades/Mods/Rifle/DualStat/RadiationReloadRifleMod","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","6","4"
"7196","radon-claws","Radon Claws","/Lotus/Upgrades/Mods/Sentinel/Kubrow/DualStat/KubrowRadiationEventMeleeMod","Companion Mod","mod","Rare","madurai","Claws","4","3","0","2","4"
"820","rage","Rage","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarDamageToEnergyModIntermediate","Warframe Mod","mod","Rare","madurai","WARFRAME","6","5","1","21","6"
"1396","rail-guards","Rail Guards","/Lotus/Upgrades/Mods/Hoverboard/HBGrindSpeedMod","K-Drive Mod","mod","Common","naramon","K-Drive","4","5","0","1","6"
"5763","range-advantage","Range Advantage","/Lotus/Upgrades/Mods/Rifle/Event/Nightwave/NightwaveAkjagaraAugmentMod","Primary Mod","mod","Rare","madurai","Akjagara","4","5","0","0","6"
"834","rapid-resilience","Rapid Resilience","/Lotus/Upgrades/Mods/Warframe/AvatarProcTimeMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","24","6"
"7449","raptor-s-chase","Raptor\'s Chase","","Upgrades","mod","UNCOMMON","","/Lotus/Types/Friendly/PlayerControllable/Weapons/DuviriDualSwords","","QA_NONE","0","0","0"
"730","ravage","Ravage","/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","82","6"
"7450","ravenous-wraith","Ravenous Wraith","","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Wraith/ReaperMeleeWeapon","","","0","0","0"
"7398","razor-mortar","Razor Mortar","/Lotus/Powersuits/Sentient/SentientWhirlwindAugmentCard","Warframe Mod","mod","Rare","zenurik","Caliban","6","3","1","0","4"
"464","razor-munitions","Razor Munitions","/Lotus/Upgrades/Mods/PvPMods/Pistol/DamageBiasSlashPistolMod","Secondary Mod","mod","Uncommon","madurai","Pistol","2","3","0","1","4"
"447","razor-shot","Razor Shot","/Lotus/Upgrades/Mods/Pistol/WeaponSlashDamageMod","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","17","6"
"7448","razorwing","Razorwing","","Upgrades","component","","AP_POWER","/Lotus/Powersuits/Fairy/BaseFlightSword","","QA_MEDIUM","0","0","0"
"111","razorwing-blitz","Razorwing Blitz","/Lotus/Powersuits/Fairy/FairyFlightAugmentCard","Warframe Mod","mod","Rare","zenurik","Titania","6","3","1","2","4"
"384","reach","Reach","/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod","Melee Mod","mod","Common","madurai","Melee","4","3","0","77","4"
"4243","reactive-storm","Reactive Storm","/Lotus/Powersuits/Pacifist/PacifistFistAugmentCard","Warframe Mod","mod","Rare","zenurik","Baruuk","6","3","1","2","4"
"6368","ready-steel","Ready Steel","/Lotus/Upgrades/Mods/Aura/PlayerMeleeStartingComboAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","2","6"
"149","reaping-chakram","Reaping Chakram","/Lotus/Powersuits/Nezha/NezhaRingAugmentCard","Warframe Mod","mod","Rare","zenurik","Nezha","6","3","1","2","4"
"891","reaping-spiral","Reaping Spiral","/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree","Stance Mod","mod","Rare","naramon","Scythes","-2","3","0","33","0"
"240","reawaken","Reawaken","/Lotus/Types/Sentinels/SentinelPrecepts/RespawnSelf","Companion Mod","mod","Rare","penjaga","Djinn","4","5","0","1","6"
"370","rebound","Rebound","/Lotus/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod","Melee Mod","mod","Common","naramon","Thrown Melee","4","3","0","6","4"
"194","recharge-barrier","Recharge Barrier","/Lotus/Powersuits/Volt/ShieldPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","1","4"
"509","recover","Recover","/Lotus/Upgrades/Mods/PvPMods/Rifle/RestoreHealthOnKillMod","Primary Mod","mod","Rare","vazarin","Assault Rifle","10","3","0","1","4"
"6486","recrystalize","Recrystalize","/Lotus/Powersuits/Geode/GeodeGrowthsAugmentCard","Warframe Mod","mod","Rare","zenurik","Citrine","6","3","1","2","4"
"478","recuperate","Recuperate","/Lotus/Upgrades/Mods/PvPMods/Pistol/RestoreHealthOnKillMod","Secondary Mod","mod","Rare","vazarin","Pistol","10","3","0","1","4"
"836","redirection","Redirection","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarShieldMaxModIntermediate","Warframe Mod","mod","Common","vazarin","WARFRAME","2","5","1","53","6"
"208","reflect","Reflect","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowReflectPrecept","Companion Mod","mod","Rare","penjaga","Adarza Kavat","0","3","0","2","4"
"830","reflection","Reflection","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarParryReflectModExpert","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","2","10","1","19","11"
"375","reflex-coil","Reflex Coil","/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod","Melee Mod","mod","Uncommon","naramon","Melee","2","5","0","108","6"
"5500","reflex-denial","Reflex Denial","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetMagneticRepulsePrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"471","reflex-draw","Reflex Draw","/Lotus/Upgrades/Mods/PvPMods/Pistol/HolsterSpeedBonusMod","Secondary Mod","mod","Uncommon","naramon","Pistol","4","3","0","5","4"
"809","reflex-guard","Reflex Guard","/Lotus/Upgrades/Mods/Warframe/AvatarAutoParryMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","10","1","11","11"
"239","regen","Regen","/Lotus/Types/Sentinels/SentinelPrecepts/Regen","Companion Mod","mod","Common","penjaga","Sentinel","2","5","0","8","6"
"181","regenerative-molt","Regenerative Molt","/Lotus/Powersuits/Saryn/ShedAugmentCard","Warframe Mod","mod","Rare","zenurik","Saryn","6","3","1","2","4"
"6268","reinforced-bond","Reinforced Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/AlacrityField","Companion Mod","mod","Rare","naramon","COMPANION","4","5","0","1","6"
"177","reinforcing-stomp","Reinforcing Stomp","/Lotus/Powersuits/Rhino/RhinoStompAugmentCard","Warframe Mod","mod","Rare","zenurik","Rhino","6","3","1","2","4"
"309","rejuvenation","Rejuvenation","/Lotus/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","2","6"
"460","relentless-assault","Relentless Assault","/Lotus/Upgrades/Mods/PvPMods/Melee/MeleeVictimStaminaDrain","Melee Mod","mod","Rare","madurai","Melee","10","3","0","1","4"
"376","relentless-combination","Relentless Combination","/Lotus/Upgrades/Mods/Melee/WeaponMeleeComboChanceFromDot","Melee Mod","mod","Uncommon","naramon","Melee","6","3","0","5","4"
"852","rending-crane","Rending Crane","/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree","Stance Mod","mod","Uncommon","madurai","Heavy Blade","-2","3","0","4","0"
"339","rending-strike","Rending Strike","/Lotus/Upgrades/Mods/Melee/DualStat/RendingStrikeMod","Melee Mod","mod","Rare","naramon","Melee","6","3","0","1","4"
"849","rending-turn","Rending Turn","/Lotus/Upgrades/Mods/Warframe/SlashParkourTwoMod","Warframe Mod","mod","Uncommon","madurai","WARFRAME","4","5","1","6","6"
"541","rending-wind","Rending Wind","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPMacheteStanceOne","Stance Mod","mod","Uncommon","zenurik","Machetes","-2","3","0","1","0"
"5460","repair-dispensary","Repair Dispensary","/Lotus/Powersuits/Odalisk/OdaliskDispensaryAugmentCard","Warframe Mod","mod","Rare","zenurik","Protea","6","3","1","2","4"
"2623","repair-kit","Repair Kit","/Lotus/Upgrades/Mods/Sentinel/SentinelRepairKitMod","Companion Mod","mod","Common","vazarin","Sentinel","2","5","0","0","6"
"721","repeater-clip","Repeater Clip","/Lotus/Upgrades/Mods/Shotgun/Event/FireRateWhileAimingShotgunMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","5","6"
"186","repelling-bastille","Repelling Bastille","/Lotus/Powersuits/Trapper/LevTrapAugmentCard","Warframe Mod","mod","Rare","zenurik","Vauban","6","3","1","2","4"
"5498","repo-audit","Repo Audit","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetDisarmPulsePrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"1445","resolute-focus","Resolute Focus","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingCCImmunityIfAimingMod","Arch-Gun Mod","mod","Uncommon","naramon","Archgun","4","5","0","6","6"
"80","resonance","Resonance","/Lotus/Powersuits/Banshee/SonarAugmentCard","Warframe Mod","mod","Rare","zenurik","Banshee","6","3","1","2","4"
"77","resonating-quake","Resonating Quake","/Lotus/Powersuits/Banshee/EarthQuakeAugmentCard","Warframe Mod","mod","Rare","zenurik","Banshee","6","3","1","2","4"
"6754","resourceful-retriever","Resourceful Retriever","/Lotus/Types/Sentinels/SentinelPrecepts/BeastResourceDoublingMod","Companion Mod","mod","Rare","naramon","BEAST","2","5","0","0","6"
"6274","restorative-bond","Restorative Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/MutualNourishment","Companion Mod","mod","Rare","vazarin","COMPANION","4","5","0","1","6"
"835","retribution","Retribution","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarRevengeDamageMeleeIntermediate","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","6","6"
"219","retrieve","Retrieve","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowLootPrecept","Companion Mod","mod","Common","penjaga","Chesa Kubrow","0","5","0","0","6"
"4614","revealing-spores","Revealing Spores","/Lotus/Powersuits/Saryn/PoisonAugmentTwoCard","Warframe Mod","mod","Rare","zenurik","Saryn","6","3","1","2","4"
"241","revenge","Revenge","/Lotus/Types/Sentinels/SentinelPrecepts/Revenge","Companion Mod","mod","Common","penjaga","Shade","0","5","0","32","6"
"648","rifle-ammo-mutation","Rifle Ammo Mutation","/Lotus/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod","Primary Mod","mod","Rare","naramon","Assault Rifle","2","5","0","31","6"
"317","rifle-amp","Rifle Amp","/Lotus/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","0","2","6"
"651","rifle-aptitude","Rifle Aptitude","/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod","Primary Mod","mod","Uncommon","vazarin","Rifle","4","5","0","10","6"
"6569","rifle-elementalist","Rifle Elementalist","/Lotus/Upgrades/Mods/Rifle/RifleStatusDamageDuoMod","Primary Mod","mod","Uncommon","vazarin","Rifle","4","5","0","1","6"
"316","rifle-scavenger","Rifle Scavenger","/Lotus/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","2","6"
