id,slug,name,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"4632","primed-rubedo-lined-barrel","Primed Rubedo-Lined Barrel","Arch-Gun Mod","mod","Legendary","madurai","Archgun","6","10","0","0","11"
"725","primed-shotgun-ammo-mutation","Primed Shotgun Ammo Mutation","Shotgun Mod","mod","Legendary","naramon","Shotgun","0","10","0","0","11"
"593","primed-shred","Primed Shred","Primary Mod","mod","Legendary","madurai","Rifle","6","10","0","0","11"
"414","primed-slip-magazine","Primed Slip Magazine","Secondary Mod","mod","Legendary","naramon","Pistol","4","10","0","0","11"
"2882","primed-smite-corpus","Primed Smite Corpus","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"2883","primed-smite-grineer","Primed Smite Grineer","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"2884","primed-smite-infested","Primed Smite Infested","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"4969","primed-smite-orokin","Primed Smite Orokin","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"7399","primed-smite-the-murmur","Primed Smite The Murmur","Melee Mod","mod","Legendary","madurai","Melee","4","10","0","0","11"
"5765","primed-sniper-ammo-mutation","Primed Sniper Ammo Mutation","Primary Mod","mod","Legendary","naramon","Sniper","0","10","0","0","11"
"6940","primed-stabilizer","Primed Stabilizer","Primary Mod","mod","Legendary","naramon","Rifle","2","10","0","0","11"
"6894","primed-steady-hands","Primed Steady Hands","Secondary Mod","mod","Legendary","naramon","Pistol","2","10","0","0","11"
"801","primed-sure-footed","Primed Sure Footed","Warframe Mod","mod","Legendary","vazarin","WARFRAME","6","10","1","0","11"
"5495","primed-tactical-pump","Primed Tactical Pump","Shotgun Mod","mod","Legendary","naramon","Shotgun","2","10","0","0","11"
"413","primed-target-cracker","Primed Target Cracker","Secondary Mod","mod","Legendary","madurai","Pistol","4","10","0","0","11"
"803","primed-vigor","Primed Vigor","Warframe Mod","mod","Legendary","vazarin","WARFRAME","6","10","1","0","11"
"4978","primo-flair","Primo Flair","K-Drive Mod","mod","Rare","naramon","K-Drive","4","5","0","1","6"
"120","prism-guard","Prism Guard","Warframe Mod","mod","Rare","zenurik","Mirage","6","3","1","1","4"
"7396","prismatic-companion","Prismatic Companion","Warframe Mod","mod","Rare","zenurik","Citrine","6","3","1","0","4"
"531","prize-kill","Prize Kill","Shotgun Mod","mod","Rare","vazarin","Shotgun","10","3","0","1","4"
"218","proboscis","Proboscis","Companion Mod","mod","Rare","penjaga","Helminth Charger","0","3","0","0","4"
"86","prolonged-paralysis","Prolonged Paralysis","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","2","4"
"6752","prosperous-retriever","Prosperous Retriever","Companion Mod","mod","Rare","naramon","BEAST","2","5","0","0","6"
"221","protect","Protect","Companion Mod","mod","Rare","penjaga","Raksa Kubrow","0","5","0","9","6"
"6749","protector-posture","Protector Posture","Posture Mod","mod","Common","penjaga","Claws","-2","3","0","0","4"
"2521","proton-jet","Proton Jet","Primary Mod","mod","Uncommon","naramon","Rifle","4","3","0","20","4"
"2520","proton-pulse","Proton Pulse","Warframe Mod","mod","Common","naramon","WARFRAME","4","3","1","20","4"
"2522","proton-snap","Proton Snap","Melee Mod","mod","Rare","madurai","Melee","6","3","0","20","4"
"823","provoked","Provoked","Warframe Mod","mod","Uncommon","madurai","WARFRAME","4","5","1","15","6"
"427","pummel","Pummel","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","1","6"
"109","purging-slash","Purging Slash","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","1","4"
"102","purifying-flames","Purifying Flames","Warframe Mod","mod","Rare","zenurik","Ember","6","3","1","1","4"
"201","push-pull","Push & Pull","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","1","4"
"152","pyroclastic-flow","Pyroclastic Flow","Warframe Mod","mod","Rare","zenurik","Nezha","6","3","1","2","4"
"536","quaking-hand","Quaking Hand","Stance Mod","mod","Uncommon","unairu","Fists","-2","3","0","1","0"
"273","quasar-drill","Quasar Drill","Arch-Gun Mod","mod","Rare","naramon","Archgun","2","5","0","6","6"
"577","quick-charge","Quick Charge","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","3","1","1","4"
"7275","quick-correct","Quick Correct","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","4"
"2711","quick-escape","Quick Escape","K-Drive Mod","mod","Rare","madurai","K-Drive","4","3","0","1","4"
"2381","quick-reload","Quick Reload","Arch-Gun Mod","mod","Uncommon","naramon","Archgun","2","3","0","6","4"
"369","quick-return","Quick Return","Melee Mod","mod","Common","naramon","Thrown Melee","4","3","0","7","4"
"833","quick-thinking","Quick Thinking","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","3","1","3","4"
"446","quickdraw","Quickdraw","Secondary Mod","mod","Common","naramon","Pistol","2","5","0","41","6"
"327","quickening","Quickening","Melee Mod","mod","Rare","madurai","Melee","6","3","0","27","4"
"105","radiant-finish","Radiant Finish","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","2","4"
"6372","radiated-reload","Radiated Reload","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","6","4"
"7196","radon-claws","Radon Claws","Companion Mod","mod","Rare","madurai","Claws","4","3","0","2","4"
"820","rage","Rage","Warframe Mod","mod","Rare","madurai","WARFRAME","6","5","1","21","6"
"1396","rail-guards","Rail Guards","K-Drive Mod","mod","Common","naramon","K-Drive","4","5","0","1","6"
"5763","range-advantage","Range Advantage","Primary Mod","mod","Rare","madurai","Akjagara","4","5","0","0","6"
"834","rapid-resilience","Rapid Resilience","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","24","6"
"7449","raptor-s-chase","Raptor\'s Chase","Upgrades","mod","UNCOMMON","","/Lotus/Types/Friendly/PlayerControllable/Weapons/DuviriDualSwords","","QA_NONE","0","0","0"
"730","ravage","Ravage","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","82","6"
"7450","ravenous-wraith","Ravenous Wraith","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Wraith/ReaperMeleeWeapon","","","0","0","0"
"7398","razor-mortar","Razor Mortar","Warframe Mod","mod","Rare","zenurik","Caliban","6","3","1","0","4"
"464","razor-munitions","Razor Munitions","Secondary Mod","mod","Uncommon","madurai","Pistol","2","3","0","1","4"
"447","razor-shot","Razor Shot","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","17","6"
"7448","razorwing","Razorwing","Upgrades","component","","AP_POWER","/Lotus/Powersuits/Fairy/BaseFlightSword","","QA_MEDIUM","0","0","0"
"111","razorwing-blitz","Razorwing Blitz","Warframe Mod","mod","Rare","zenurik","Titania","6","3","1","2","4"
"384","reach","Reach","Melee Mod","mod","Common","madurai","Melee","4","3","0","77","4"
"4243","reactive-storm","Reactive Storm","Warframe Mod","mod","Rare","zenurik","Baruuk","6","3","1","2","4"
"6368","ready-steel","Ready Steel","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","1","2","6"
"149","reaping-chakram","Reaping Chakram","Warframe Mod","mod","Rare","zenurik","Nezha","6","3","1","2","4"
"891","reaping-spiral","Reaping Spiral","Stance Mod","mod","Rare","naramon","Scythes","-2","3","0","33","0"
"240","reawaken","Reawaken","Companion Mod","mod","Rare","penjaga","Djinn","4","5","0","1","6"
"370","rebound","Rebound","Melee Mod","mod","Common","naramon","Thrown Melee","4","3","0","6","4"
"194","recharge-barrier","Recharge Barrier","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","1","4"
"509","recover","Recover","Primary Mod","mod","Rare","vazarin","Assault Rifle","10","3","0","1","4"
"6486","recrystalize","Recrystalize","Warframe Mod","mod","Rare","zenurik","Citrine","6","3","1","2","4"
"478","recuperate","Recuperate","Secondary Mod","mod","Rare","vazarin","Pistol","10","3","0","1","4"
"836","redirection","Redirection","Warframe Mod","mod","Common","vazarin","WARFRAME","2","5","1","53","6"
"208","reflect","Reflect","Companion Mod","mod","Rare","penjaga","Adarza Kavat","0","3","0","2","4"
"830","reflection","Reflection","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","2","10","1","19","11"
"375","reflex-coil","Reflex Coil","Melee Mod","mod","Uncommon","naramon","Melee","2","5","0","108","6"
"5500","reflex-denial","Reflex Denial","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"471","reflex-draw","Reflex Draw","Secondary Mod","mod","Uncommon","naramon","Pistol","4","3","0","5","4"
"809","reflex-guard","Reflex Guard","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","10","1","11","11"
"239","regen","Regen","Companion Mod","mod","Common","penjaga","Sentinel","2","5","0","8","6"
"181","regenerative-molt","Regenerative Molt","Warframe Mod","mod","Rare","zenurik","Saryn","6","3","1","2","4"
"6268","reinforced-bond","Reinforced Bond","Companion Mod","mod","Rare","naramon","COMPANION","4","5","0","1","6"
"177","reinforcing-stomp","Reinforcing Stomp","Warframe Mod","mod","Rare","zenurik","Rhino","6","3","1","2","4"
"309","rejuvenation","Rejuvenation","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","1","2","6"
"460","relentless-assault","Relentless Assault","Melee Mod","mod","Rare","madurai","Melee","10","3","0","1","4"
"376","relentless-combination","Relentless Combination","Melee Mod","mod","Uncommon","naramon","Melee","6","3","0","5","4"
"852","rending-crane","Rending Crane","Stance Mod","mod","Uncommon","madurai","Heavy Blade","-2","3","0","4","0"
"339","rending-strike","Rending Strike","Melee Mod","mod","Rare","naramon","Melee","6","3","0","1","4"
"849","rending-turn","Rending Turn","Warframe Mod","mod","Uncommon","madurai","WARFRAME","4","5","1","6","6"
"541","rending-wind","Rending Wind","Stance Mod","mod","Uncommon","zenurik","Machetes","-2","3","0","1","0"
"5460","repair-dispensary","Repair Dispensary","Warframe Mod","mod","Rare","zenurik","Protea","6","3","1","2","4"
"2623","repair-kit","Repair Kit","Companion Mod","mod","Common","vazarin","Sentinel","2","5","0","0","6"
"721","repeater-clip","Repeater Clip","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","5","6"
"186","repelling-bastille","Repelling Bastille","Warframe Mod","mod","Rare","zenurik","Vauban","6","3","1","2","4"
"5498","repo-audit","Repo Audit","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"5265","residual-boils","Residual Boils","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusBulletWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"5266","residual-malodor","Residual Malodor","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusBulletWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"5267","residual-shock","Residual Shock","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusBulletWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"5268","residual-viremia","Residual Viremia","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/LotusBulletWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"1445","resolute-focus","Resolute Focus","Arch-Gun Mod","mod","Uncommon","naramon","Archgun","4","5","0","6","6"
"80","resonance","Resonance","Warframe Mod","mod","Rare","zenurik","Banshee","6","3","1","2","4"
"77","resonating-quake","Resonating Quake","Warframe Mod","mod","Rare","zenurik","Banshee","6","3","1","2","4"
"6754","resourceful-retriever","Resourceful Retriever","Companion Mod","mod","Rare","naramon","BEAST","2","5","0","0","6"
"6274","restorative-bond","Restorative Bond","Companion Mod","mod","Rare","vazarin","COMPANION","4","5","0","1","6"
"835","retribution","Retribution","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","6","6"
"219","retrieve","Retrieve","Companion Mod","mod","Common","penjaga","Chesa Kubrow","0","5","0","0","6"
"4614","revealing-spores","Revealing Spores","Warframe Mod","mod","Rare","zenurik","Saryn","6","3","1","2","4"
"241","revenge","Revenge","Companion Mod","mod","Common","penjaga","Shade","0","5","0","32","6"
"648","rifle-ammo-mutation","Rifle Ammo Mutation","Primary Mod","mod","Rare","naramon","Assault Rifle","2","5","0","31","6"
"317","rifle-amp","Rifle Amp","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","1","2","6"
"651","rifle-aptitude","Rifle Aptitude","Primary Mod","mod","Uncommon","vazarin","Rifle","4","5","0","10","6"
"6569","rifle-elementalist","Rifle Elementalist","Primary Mod","mod","Uncommon","vazarin","Rifle","4","5","0","1","6"
"316","rifle-scavenger","Rifle Scavenger","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","2","6"
"139","rift-haven","Rift Haven","Warframe Mod","mod","Rare","zenurik","Limbo","6","3","1","2","4"
"344","rift-strike","Rift Strike","Melee Mod","mod","Uncommon","naramon","Twin Basolk","2","5","0","1","6"
"141","rift-torrent","Rift Torrent","Warframe Mod","mod","Rare","zenurik","Limbo","6","3","1","2","4"
"591","rime-rounds","Rime Rounds","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","6","4"
"565","rime-vault","Rime Vault","Warframe Mod","mod","Rare","madurai","WARFRAME","0","0","1","1","0"
"484","ripper-rounds","Ripper Rounds","Primary Mod","mod","Uncommon","madurai","Rifle","2","3","0","1","4"
"2828","ris","Ris","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6365","ris-invocation","Ris Invocation","Secondary Mod","mod","Rare","madurai","Tome","10","3","0","1","4"
"571","rising-skill","Rising Skill","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"549","rising-steel","Rising Steel","Stance Mod","mod","Uncommon","unairu","Swords","-2","3","0","1","0"
"154","rising-storm","Rising Storm","Warframe Mod","mod","Rare","zenurik","Ash","6","3","1","2","4"
"1430","rolling-guard","Rolling Guard","Warframe Mod","mod","Rare","vazarin","WARFRAME","2","10","1","0","11"
"165","rousing-plunder","Rousing Plunder","Warframe Mod","mod","Rare","zenurik","Hydroid","6","3","1","2","4"
"4612","rubble-heap","Rubble Heap","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","2","4"
"280","rubedo-lined-barrel","Rubedo-Lined Barrel","Arch-Gun Mod","mod","Uncommon","madurai","Archgun","6","5","0","16","6"
"421","ruinous-extension","Ruinous Extension","Secondary Mod","mod","Uncommon","naramon","Pistol","2","3","0","3","4"
"91","rumbled","Rumbled","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","1","4"
"2826","runtime","Runtime","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","1","1"
"640","rupture","Rupture","Primary Mod","mod","Common","naramon","Rifle","4","5","0","9","6"
"839","rush","Rush","Warframe Mod","mod","Uncommon","naramon","WARFRAME","6","10","1","75","11"
"1452","sabot-rounds","Sabot Rounds","Arch-Gun Mod","mod","Rare","naramon","Archgun","10","5","0","4","6"
"242","sacrifice","Sacrifice","Companion Mod","mod","Rare","penjaga","Sentinel","6","3","0","1","4"
"691","sacrificial-pressure","Sacrificial Pressure","Melee Mod","mod","Legendary","umbra","Melee","6","10","0","1","11"
"692","sacrificial-steel","Sacrificial Steel","Melee Mod","mod","Legendary","umbra","Melee","6","10","0","1","11"
"150","safeguard","Safeguard","Warframe Mod","mod","Rare","zenurik","Nezha","6","3","1","4","4"
"132","safeguard-switch","Safeguard Switch","Warframe Mod","mod","Rare","zenurik","Loki","6","3","1","2","4"
"243","sanctuary","Sanctuary","Companion Mod","mod","Rare","vazarin","ROBOTIC","6","10","0","6","11"
"136","sapping-reach","Sapping Reach","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","1","4"
"79","savage-silence","Savage Silence","Warframe Mod","mod","Rare","zenurik","Banshee","6","3","1","2","4"
"655","savagery","Savagery","Companion Mod","mod","Rare","penjaga","Sunika Kubrow","0","5","0","5","6"
"128","savior-decoy","Savior Decoy","Warframe Mod","mod","Rare","zenurik","Loki","6","3","1","2","4"
"649","sawtooth-clip","Sawtooth Clip","Primary Mod","mod","Common","naramon","Rifle","4","5","0","10","6"
"4999","saxum-carapace","Saxum Carapace","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","5","1","11","6"
"5000","saxum-spittle","Saxum Spittle","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","8","6"
"5001","saxum-thorax","Saxum Thorax","Melee Mod","mod","Common","naramon","Melee","4","5","0","11","6"
"1389","scan-aquatic-lifeforms","Scan Aquatic Lifeforms","Mod","mod","","AP_PRECEPT","/Lotus/Types/Sentinels/SentinelPowersuits/RadarBasePowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"1390","scan-matter","Scan Matter","Companion Mod","mod","Common","penjaga","Oxylus","0","3","0","0","4"
"532","scarlet-hurricane","Scarlet Hurricane","Stance Mod","mod","Uncommon","madurai","Claws","-2","3","0","1","0"
"761","scattered-justice","Scattered Justice","Primary Mod","mod","Rare","madurai","Hek","4","3","0","1","4"
"711","scattering-inferno","Scattering Inferno","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","7","4"
"222","scavenge","Scavenge","Companion Mod","mod","Common","penjaga","BEAST","0","5","0","5","6"
"401","scorch","Scorch","Secondary Mod","mod","Rare","madurai","Pistol","4","3","0","9","4"
"564","searing-leap","Searing Leap","Warframe Mod","mod","Rare","madurai","WARFRAME","0","0","1","1","0"
"260","searing-steel","Searing Steel","Arch-Melee Mod","mod","Rare","madurai","Archmelee","4","3","0","2","4"
"5510","secondary-deadhead","Secondary Deadhead","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"5509","secondary-dexterity","Secondary Dexterity","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"6064","secondary-encumber","Secondary Encumber","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"7180","secondary-enervate","Secondary Enervate","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
