id,name,rarity,polarity,drain,type,compat,isAugment,set.name,set.size
"passe-pourpre","Passe Pourpre","Rare","madurai","","Plexus Mod","","0","",""
"passe-partout","Passe-partout","Common","universal","","Parazon Mod","","0","",""
"patagium","Patagium","Uncommon","naramon","","Mod","","0","",""
"path-of-statues","Path of Statues","","","","Mod","","0","",""
"pathogen-rounds","Pathogen Rounds","","","","Mod","","0","",""
"paume-sismique","Paume Sismique","Rare","vazarin","","Stance Mod","","0","",""
"pause-momentanee","Pause Momentanee","Rare","vazarin","","Shotgun Mod","","0","",""
"pax-bolt","Pax Bolt","","","","RelicsAndArcanes","","0","",""
"pax-charge","Pax Charge","","","","RelicsAndArcanes","","0","",""
"pax-seeker","Pax Seeker","","","","RelicsAndArcanes","","0","",""
"pax-soar","Pax Soar","","","","RelicsAndArcanes","","0","",""
"peaceful-provocation","Peaceful Provocation","","","","Mod","","0","",""
"peau-de-diamant","Peau de Diamant","Uncommon","vazarin","","Warframe Mod","","0","",""
"peculiar-audience","Peculiar Audience","","","","Mod","","0","",""
"peculiar-bloom","Peculiar Bloom","","","","Mod","","0","",""
"peculiar-growth","Peculiar Growth","","","","Mod","","0","",""
"pensee-rapide","Pensee Rapide","Rare","vazarin","","Warframe Mod","","0","",""
"perception-de-la-peur","Perception de la Peur","Uncommon","penjaga","","Companion Mod","","0","",""
"perception-des-ennemis","Perception des Ennemis","Rare","naramon","","Warframe Mod","","0","",""
"perception-des-ennemis-du-necramech","Perception des Ennemis du Necramech","Common","naramon","","Necramech Mod","","0","",""
"perception-vitale","Perception Vitale","Rare","madurai","","Primary Mod","","0","",""
"perceur","Perceur","Rare","naramon","","Secondary Mod","","0","",""
"percussion","Percussion","Uncommon","madurai","","Melee Mod","","0","",""
"perfect-balance","Perfect Balance","","","","Mod","","0","",""
"peripherie-aero","Peripherie Aero","Common","naramon","","Primary Mod","","0","",""
"perpetual-agony","Perpetual Agony","","","","Mod","","0","",""
"persistance","Persistance","Rare","vazarin","","Warframe Mod","","0","",""
"persistent-posture","Persistent Posture","","","","Upgrades","","0","",""
"perturbateur","Perturbateur","Common","naramon","","Shotgun Mod","","0","",""
"perturbateur-d-ondes","Perturbateur d'ondes","Uncommon","madurai","","Plexus Mod","","0","",""
"perturbation-du-bouclier","Perturbation du Bouclier","Uncommon","naramon","","Warframe Mod","","0","",""
"phenix-de-fer","Phenix de Fer","Rare","unairu","","Stance Mod","","0","",""
"phoenix-renewal","Phoenix Renewal","","","","Mod","","0","",""
"phoenix-spirit","Phoenix Spirit","Common","madurai","","Focus Way","","0","",""
"phoenix-talons","Phoenix Talons","Common","madurai","","Focus Way","","0","",""
"photon-overcharge","Photon Overcharge","","","","Mod","","0","",""
"photon-repeater","Photon Repeater","","","","Mod","","0","",""
"physique","Physique","Uncommon","vazarin","","Upgrades","","0","",""
"piece-principale","Piece Principale","Rare","madurai","","Plexus Mod","","0","",""
"pieces-de-rechange","Pieces de Rechange","Uncommon","naramon","","Companion Mod","","0","",""
"piercing-caliber","Piercing Caliber","","","","Mod","","0","",""
"piercing-fury","Piercing Fury","","","","Upgrades","","0","",""
"piercing-hit","Piercing Hit","","","","Mod","","0","",""
"piercing-navigator","Piercing Navigator","","","","Mod","","0","",""
"piercing-roar","Piercing Roar","","","","Mod","","0","",""
"piercing-step","Piercing Step","","","","Mod","","0","",""
"pietinement","Pietinement","Rare","penjaga","","Companion Mod","","0","",""
"pietinement-renforcant","Pietinement Renforcant","Rare","zenurik","","Warframe Mod","","0","",""
"pilfering-strangledome","Pilfering Strangledome","","","","Mod","","0","",""
"pilfering-swarm","Pilfering Swarm","","","","Mod","","0","",""
"pillage-ardent","Pillage Ardent","Rare","zenurik","","Warframe Mod","","0","",""
"pillage-aveuglant","Pillage Aveuglant","Rare","zenurik","","Warframe Mod","","0","",""
"pilleur","Pilleur","Rare","penjaga","","Companion Mod","","0","",""
"pilonnage-mecha","Pilonnage Mecha","Rare","madurai","","Warframe Mod","","0","",""
"piques-virales","Piques Virales","Rare","penjaga","","Companion Mod","","0","",""
"piqure-persistante","Piqure Persistante","Common","madurai","","Melee Mod","","0","",""
"piqure-toxique","Piqure Toxique","Uncommon","naramon","","Arch-Melee Mod","","0","",""
"piranha-mordant","Piranha Mordant","Uncommon","unairu","","Stance Mod","","0","",""
"piratage-auto","Piratage Auto","Uncommon","universal","","Parazon Mod","","0","",""
"pistage-du-chasseur","Pistage du Chasseur","Rare","madurai","","Primary Mod","","0","",""
"pistol-acuity","Pistol Acuity","","","","Mod","","0","",""
"pistol-ammo-mutation","Pistol Ammo Mutation","","","","Mod","","0","",""
"pistol-amp","Pistol Amp","","","","Upgrades","","0","",""
"pistol-elementalist","Pistol Elementalist","","","","Mod","","0","",""
"pistol-gambit","Pistol Gambit","","","","Mod","","0","",""
"pistol-pestilence","Pistol Pestilence","","","","Mod","","0","",""
"pistol-scavenger","Pistol Scavenger","","","","Upgrades","","0","",""
"pistolero","Pistolero","Uncommon","madurai","","Secondary Mod","","0","",""
"pistolet-amplifie","Pistolet Amplifie","Uncommon","madurai","","Warframe Mod","","0","",""
"pistolet-de-peste","Pistolet de Peste","Rare","madurai","","Secondary Mod","","0","",""
"placage-d-argon","Placage d'Argon","Common","vazarin","","Archwing Mod","","0","",""
"plan-b","Plan B","Rare","madurai","","Mod","","0","",""
"planche-tueuse","Planche Tueuse","Uncommon","madurai","","K-Drive Mod","","0","",""
"planeur-ancre","Planeur Ancre","Rare","zenurik","","Warframe Mod","","0","",""
"pleine-capacite","Pleine Capacite","Common","naramon","","Secondary Mod","","0","",""
"pluie-mafique","Pluie Mafique","Uncommon","vazarin","","Stance Mod","","0","",""
"plumes-tranchantes","Plumes Tranchantes","Rare","naramon","","Stance Mod","","0","",""
"point-blank","Point Blank","","","","Mod","","0","",""
"point-de-pression","Point de Pression","Common","madurai","","Melee Mod","","0","",""
"point-de-pression-accru","Point de Pression Accru","Legendary","madurai","","Melee Mod","","0","",""
"point-de-pression-du-necramech","Point de Pression du Necramech","Rare","madurai","","Necramech Mod","","0","",""
"point-strike","Point Strike","","","","Mod","","0","",""
"pointe-creuse","Pointe Creuse","Rare","naramon","","Secondary Mod","","0","",""
"pointe-de-fleche-a-ressort","Pointe de Fleche a Ressort","Rare","madurai","","Primary Mod","","0","",""
"pointe-entropique","Pointe Entropique","Rare","naramon","","Secondary Mod","","0","",""
"pointe-metallique","Pointe Metallique","Rare","naramon","","Primary Mod","","0","",""
"pointe-metallique-argonak-amalgame","Pointe Metallique Argonak Amalgame","Rare","naramon","","Primary Mod","","0","",""
"pointed-wind","Pointed Wind","","","","Upgrades","","0","",""
"pointes-jugulus","Pointes Jugulus","Rare","naramon","","Secondary Mod","","0","",""
"points-douloureux","Points Douloureux","Rare","madurai","","Secondary Mod","","0","",""
"poise","Poise","Common","unairu","","Focus Way","","0","",""
"poisonous-sting","Poisonous Sting","","","","Mod","","0","",""
"polar-magazine","Polar Magazine","","","","Mod","","0","",""
"polarisation-inversee","Polarisation Inversee","Rare","zenurik","","Warframe Mod","","0","",""
"police-informatique","Police Informatique","Rare","universal","","Parazon Mod","","0","",""
"pollinisation-anabolique","Pollinisation Anabolique","Rare","penjaga","","Companion Mod","","0","",""
"pompe-tactique","Pompe Tactique","Uncommon","naramon","","Shotgun Mod","","0","",""
"pompe-tactique-accrue","Pompe Tactique Accrue","Legendary","naramon","","Shotgun Mod","","0","",""
"pool-of-life","Pool of Life","","","","Mod","","0","",""
"pop-top","Pop Top","Uncommon","madurai","","Mod","","0","",""
"poppin-vert","Poppin\' Vert","","","","Mod","","0","",""
"porte-cataclysmique","Porte Cataclysmique","Rare","zenurik","","Warframe Mod","","0","",""
"porte-tempete","Porte-Tempete","Uncommon","naramon","","Primary Mod","","0","",""
"portee-d-opportunite","Portee d'Opportunite","Uncommon","madurai","","Melee Mod","","0","",""
"portee-sinistre","Portee Sinistre","Uncommon","naramon","","Primary Mod","","0","",""
"portion-copieuse","Portion Copieuse","Rare","zenurik","","Warframe Mod","","0","",""
"postcombustion","Postcombustion","Rare","zenurik","","Archwing Mod","","0","",""
"posture-assassine","Posture Assassine","Common","penjaga","","Posture Mod","","0","",""
"posture-equilibree","Posture Equilibree","Common","penjaga","","Posture Mod","","0","",""
"posture-frenetique","Posture Frenetique","Common","penjaga","","Posture Mod","","0","",""
"posture-insaisissable","Posture Insaisissable","Common","penjaga","","Posture Mod","","0","",""
"posture-persistante","Posture Persistante","Common","penjaga","","Posture Mod","","0","",""
"posture-protectrice","Posture Protectrice","Common","penjaga","","Posture Mod","","0","",""
"poudre-fomorienne","Poudre Fomorienne","Uncommon","madurai","","Shotgun Mod","","0","",""
"pounce","Pounce","","","","Mod","","0","",""
"poursuite-du-vigile","Poursuite du Vigile","Uncommon","naramon","","Warframe Mod","","0","",""
"poursuivant","Poursuivant","Uncommon","madurai","","Warframe Mod","","0","",""
"pouvoir-grandissant","Pouvoir Grandissant","Rare","madurai","","Warframe Mod","","0","",""
"power-donation","Power Donation","","","","Upgrades","","0","",""
"power-drain","Power Drain","","","","Mod","","0","",""
"power-drift","Power Drift","","","","Mod","","0","",""
"power-of-three","Power of Three","","","","Mod","","0","",""
"power-spike","Power Spike","Common","naramon","","Focus Way","","0","",""
"power-throw","Power Throw","","","","Mod","","0","",""
"power-transfer","Power Transfer","Uncommon","madurai","","Focus Way","","0","",""
"precision-conditioning","Precision Conditioning","","","","Mod","","0","",""
"precision-critique","Precision Critique","Rare","madurai","","Primary Mod","","0","",""
"precision-de-pistolet","Precision de Pistolet","Rare","naramon","","Secondary Mod","","0","",""
"precision-intensify","Precision Intensify","","","","Mod","","0","",""
"precision-munition","Precision Munition","","","","Mod","","0","",""
"precision-primaire","Precision Primaire","Rare","naramon","","Primary Mod","","0","",""
"precision-strike","Precision Strike","","","","Mod","","0","",""
"predateur","Predateur","Uncommon","madurai","","Plexus Mod","","0","",""
"preparation","Preparation","Rare","zenurik","","Mod","","0","",""
"pression-amanata","Pression Amanata","Rare","madurai","","Melee Mod","","0","",""
"pression-sacrificielle","Pression Sacrificielle","Legendary","umbra","","Melee Mod","","0","",""
"pressure-point","Pressure Point","","","","Mod","","0","",""
"pressurized-magazine","Pressurized Magazine","","","","Mod","","0","",""
"prestidigitation-explosive","Prestidigitation Explosive","Rare","zenurik","","Warframe Mod","","0","",""
"prey-of-dynar","Prey of Dynar","","","","Mod","","0","",""
"primal-fury","Primal Fury","","","","Upgrades","","0","",""
"primal-rage","Primal Rage","","","","Mod","","0","",""
"primary-acuity","Primary Acuity","","","","Mod","","0","",""
"primary-blight","Primary Blight","","","","RelicsAndArcanes","","0","",""
"primary-crux","Primary Crux","","","","RelicsAndArcanes","","0","",""
"primary-deadhead","Primary Deadhead","","","","RelicsAndArcanes","","0","",""
"primary-dexterity","Primary Dexterity","","","","RelicsAndArcanes","","0","",""
"primary-exhilarate","Primary Exhilarate","","","","RelicsAndArcanes","","0","",""
"primary-frostbite","Primary Frostbite","","","","RelicsAndArcanes","","0","",""
"primary-merciless","Primary Merciless","","","","RelicsAndArcanes","","0","",""
"primary-obstruct","Primary Obstruct","","","","RelicsAndArcanes","","0","",""
"primary-plated-round","Primary Plated Round","","","","RelicsAndArcanes","","0","",""
"primed-ammo-stock","Primed Ammo Stock","","","","Mod","","0","",""
"primed-animal-instinct","Primed Animal Instinct","","","","Mod","","0","",""
"primed-bane-of-corpus","Primed Bane of Corpus","","","","Mod","","0","",""
"primed-bane-of-grineer","Primed Bane of Grineer","","","","Mod","","0","",""
"primed-bane-of-infested","Primed Bane of Infested","","","","Mod","","0","",""
"primed-bane-of-orokin","Primed Bane of Orokin","","","","Mod","","0","",""
"primed-bane-of-the-murmur","Primed Bane of The Murmur","","","","Mod","","0","",""
"primed-chamber","Primed Chamber","","","","Mod","","0","",""
"primed-charged-shell","Primed Charged Shell","","","","Mod","","0","",""
"primed-chilling-grasp","Primed Chilling Grasp","","","","Mod","","0","",""
"primed-cleanse-corpus","Primed Cleanse Corpus","","","","Mod","","0","",""
"primed-cleanse-grineer","Primed Cleanse Grineer","","","","Mod","","0","",""
"primed-cleanse-infested","Primed Cleanse Infested","","","","Mod","","0","",""
"primed-cleanse-orokin","Primed Cleanse Orokin","","","","Mod","","0","",""
"primed-cleanse-the-murmur","Primed Cleanse The Murmur","","","","Mod","","0","",""
"primed-continuity","Primed Continuity","","","","Mod","","0","",""
"primed-convulsion","Primed Convulsion","","","","Mod","","0","",""
"primed-counterbalance","Primed Counterbalance","","","","Mod","","0","",""
"primed-cryo-rounds","Primed Cryo Rounds","","","","Mod","","0","",""
"primed-deadly-efficiency","Primed Deadly Efficiency","","","","Mod","","0","",""
"primed-dual-rounds","Primed Dual Rounds","","","","Mod","","0","",""
"primed-expel-corpus","Primed Expel Corpus","","","","Mod","","0","",""
"primed-expel-grineer","Primed Expel Grineer","","","","Mod","","0","",""
"primed-expel-infested","Primed Expel Infested","","","","Mod","","0","",""
"primed-expel-orokin","Primed Expel Orokin","","","","Mod","","0","",""
"primed-expel-the-murmur","Primed Expel The Murmur","","","","Mod","","0","",""
"primed-fast-hands","Primed Fast Hands","","","","Mod","","0","",""
"primed-fever-strike","Primed Fever Strike","","","","Mod","","0","",""
"primed-firestorm","Primed Firestorm","","","","Mod","","0","",""
"primed-flow","Primed Flow","","","","Mod","","0","",""
"primed-fulmination","Primed Fulmination","","","","Mod","","0","",""
"primed-fury","Primed Fury","","","","Mod","","0","",""
"primed-heated-charge","Primed Heated Charge","","","","Mod","","0","",""
"primed-heavy-trauma","Primed Heavy Trauma","","","","Mod","","0","",""
"primed-magazine-warp","Primed Magazine Warp","","","","Mod","","0","",""
"primed-morphic-transformer","Primed Morphic Transformer","","","","Mod","","0","",""
"primed-pack-leader","Primed Pack Leader","","","","Mod","","0","",""
"primed-pistol-ammo-mutation","Primed Pistol Ammo Mutation","","","","Mod","","0","",""
"primed-pistol-gambit","Primed Pistol Gambit","","","","Mod","","0","",""
"primed-point-blank","Primed Point Blank","","","","Mod","","0","",""
"primed-pressure-point","Primed Pressure Point","","","","Mod","","0","",""
"primed-quickdraw","Primed Quickdraw","","","","Mod","","0","",""
"primed-ravage","Primed Ravage","","","","Mod","","0","",""
"primed-reach","Primed Reach","","","","Mod","","0","",""
"primed-redirection","Primed Redirection","","","","Mod","","0","",""
"primed-regen","Primed Regen","","","","Mod","","0","",""
"primed-rifle-ammo-mutation","Primed Rifle Ammo Mutation","","","","Mod","","0","",""
"primed-rubedo-lined-barrel","Primed Rubedo-Lined Barrel","","","","Mod","","0","",""
"primed-shotgun-ammo-mutation","Primed Shotgun Ammo Mutation","","","","Mod","","0","",""
"primed-shred","Primed Shred","","","","Mod","","0","",""
"primed-slip-magazine","Primed Slip Magazine","","","","Mod","","0","",""
"primed-smite-corpus","Primed Smite Corpus","","","","Mod","","0","",""
"primed-smite-grineer","Primed Smite Grineer","","","","Mod","","0","",""
"primed-smite-infested","Primed Smite Infested","","","","Mod","","0","",""
"primed-smite-orokin","Primed Smite Orokin","","","","Mod","","0","",""
"primed-smite-the-murmur","Primed Smite The Murmur","","","","Mod","","0","",""
"primed-sniper-ammo-mutation","Primed Sniper Ammo Mutation","","","","Mod","","0","",""
"primed-stabilizer","Primed Stabilizer","","","","Mod","","0","",""
"primed-steady-hands","Primed Steady Hands","","","","Mod","","0","",""
