id,slug,name,subtype,rarity,type,isPrime,isUmbra,isWraith,isDex
"3391","radian-sentirum","Radian Sentirum","primary","","","false","false","false","false"
"4363","radiant-eidolon-shard","Radiant Eidolon Shard","primary","","","false","false","false","false"
"3132","radiant-zodian","Radiant Zodian","primary","","","false","false","false","false"
"4474","railjack-cephalon","Railjack Cephalon","primary","","","false","false","false","false"
"7164","raksa-claws","Raksa Claws","primary","","","false","false","false","false"
"2231","raksa-kubrow","Raksa Kubrow","primary","","","false","false","false","false"
"1040","rakta-ballistica","Rakta Ballistica","secondary","","","false","false","false","false"
"1038","rakta-cernos","Rakta Cernos","primary","","","false","false","false","false"
"1039","rakta-dark-dagger","Rakta Dark Dagger","melee","","","false","false","false","false"
"6195","rania-crystal-fragment","Rania Crystal Fragment","primary","","","false","false","false","false"
"1324","rapiers","Rapiers","primary","","","false","false","false","false"
"3787","rathbone-handle","Rathbone Handle","primary","","","false","false","false","false"
"3786","rathbone-head","Rathbone Head","primary","","","false","false","false","false"
"2564","rattleguts","Rattleguts","primary","","","false","false","false","false"
"6213","rauta","Rauta","primary","","","false","false","false","false"
"6210","rauta-barrel","Rauta Barrel","primary","","","false","false","false","false"
"6211","rauta-receiver","Rauta Receiver","primary","","","false","false","false","false"
"6212","rauta-stock","Rauta Stock","primary","","","false","false","false","false"
"1154","reaper-prime","Reaper Prime","melee","","","true","false","false","false"
"4004","reaper-prime-blade","Reaper Prime Blade","primary","","","true","false","false","false"
"4005","reaper-prime-handle","Reaper Prime Handle","primary","","","true","false","false","false"
"3516","recaster-neural-relay","Recaster Neural Relay","primary","","","false","false","false","false"
"7229","reconifex","Reconifex","primary","","","false","false","false","false"
"7231","reconifex-barrel","Reconifex Barrel","primary","","","false","false","false","false"
"7233","reconifex-receiver","Reconifex Receiver","primary","","","false","false","false","false"
"7235","reconifex-stock","Reconifex Stock","primary","","","false","false","false","false"
"4486","red-crested-virmink-tag","Red-Crested Virmink Tag","primary","","","false","false","false","false"
"1131","redeemer","Redeemer","melee","","","false","false","false","false"
"2392","redeemer-prime","Redeemer Prime","melee","","","true","false","false","false"
"3958","redeemer-prime-blade","Redeemer Prime Blade","primary","","","true","false","false","false"
"3957","redeemer-prime-handle","Redeemer Prime Handle","primary","","","true","false","false","false"
"2410","regulators","Regulators","primary","","","false","false","false","false"
"2405","regulators-prime","Regulators Prime","primary","","","true","false","false","false"
"4542","relay-strut-component","Relay Strut Component","primary","","","false","false","false","false"
"3585","repeller-systems","Repeller Systems","primary","","","false","false","false","false"
"1381","revenant","Revenant","primary","","","false","false","false","false"
"3370","revenant-chassis","Revenant Chassis","primary","","","false","false","false","false"
"3367","revenant-neuroptics","Revenant Neuroptics","primary","","","false","false","false","false"
"5952","revenant-prime","Revenant Prime","primary","","","true","false","false","false"
"5956","revenant-prime-chassis","Revenant Prime Chassis","primary","","","true","false","false","false"
"5954","revenant-prime-neuroptics","Revenant Prime Neuroptics","primary","","","true","false","false","false"
"5958","revenant-prime-systems","Revenant Prime Systems","primary","","","true","false","false","false"
"3372","revenant-systems","Revenant Systems","primary","","","false","false","false","false"
"1273","rhino","Rhino","primary","","","false","false","false","false"
"3377","rhino-chassis","Rhino Chassis","primary","","","false","false","false","false"
"3375","rhino-neuroptics","Rhino Neuroptics","primary","","","false","false","false","false"
"50","rhino-prime","Rhino Prime","primary","","","true","false","false","false"
"3384","rhino-prime-chassis","Rhino Prime Chassis","primary","","","true","false","false","false"
"3382","rhino-prime-neuroptics","Rhino Prime Neuroptics","primary","","","true","false","false","false"
"3386","rhino-prime-systems","Rhino Prime Systems","primary","","","true","false","false","false"
"3379","rhino-systems","Rhino Systems","primary","","","false","false","false","false"
"1367","rifle","Rifle","primary","","","false","false","false","false"
"7344","riot-848","Riot-848","secondary","","","false","false","false","false"
"7297","riot-848-barrel","Riot-848 Barrel","primary","","","false","false","false","false"
"7299","riot-848-receiver","Riot-848 Receiver","primary","","","false","false","false","false"
"7346","riot-848-stock","Riot-848 Stock","primary","","","false","false","false","false"
"971","ripkas","Ripkas","melee","","","false","false","false","false"
"4419","riven-sliver","Riven Sliver","primary","","","false","false","false","false"
"2268","robotic","ROBOTIC","primary","","","false","false","false","false"
"2897","rubedo","Rubedo","primary","","","false","false","false","false"
"1080","rubico","Rubico","primary","","","false","false","false","false"
"1441","rubico-prime","Rubico Prime","primary","","","true","false","false","false"
"3896","rubico-prime-barrel","Rubico Prime Barrel","primary","","","true","false","false","false"
"3897","rubico-prime-receiver","Rubico Prime Receiver","primary","","","true","false","false","false"
"3898","rubico-prime-stock","Rubico Prime Stock","primary","","","true","false","false","false"
"4430","ruk-s-claw","Ruk\'s Claw","primary","","","false","false","false","false"
"5738","rumblejack","Rumblejack","melee","","","false","false","false","false"
"6148","rune-marrow","Rune Marrow","primary","","","false","false","false","false"
"6521","ruvox","Ruvox","melee","","","false","false","false","false"
"6516","ruvox-blade","Ruvox Blade","primary","","","false","false","false","false"
"6518","ruvox-glove","Ruvox Glove","primary","","","false","false","false","false"
"6164","saggen-pearl","Saggen Pearl","primary","","","false","false","false","false"
"7166","sahasa-claws","Sahasa Claws","primary","","","false","false","false","false"
"2228","sahasa-kubrow","Sahasa Kubrow","primary","","","false","false","false","false"
"2895","salvage","Salvage","primary","","","false","false","false","false"
"6171","sampotes","Sampotes","melee","","","false","false","false","false"
"1034","sancti-castanas","Sancti Castanas","secondary","","","false","false","false","false"
"1033","sancti-magistar","Sancti Magistar","melee","","","false","false","false","false"
"1032","sancti-tigris","Sancti Tigris","primary","","","false","false","false","false"
"4382","sapcaddy-venedo-case","Sapcaddy Venedo Case","primary","","","false","false","false","false"
"6003","sarofang","Sarofang","melee","","","false","false","false","false"
"6005","sarofang-blade","Sarofang Blade","primary","","","false","false","false","false"
"6006","sarofang-handle","Sarofang Handle","primary","","","false","false","false","false"
"1130","sarpa","Sarpa","melee","","","false","false","false","false"
"1264","saryn","Saryn","primary","","","false","false","false","false"
"3414","saryn-chassis","Saryn Chassis","primary","","","false","false","false","false"
"3412","saryn-neuroptics","Saryn Neuroptics","primary","","","false","false","false","false"
"53","saryn-prime","Saryn Prime","primary","","","true","false","false","false"
"3419","saryn-prime-chassis","Saryn Prime Chassis","primary","","","true","false","false","false"
"3417","saryn-prime-neuroptics","Saryn Prime Neuroptics","primary","","","true","false","false","false"
"3421","saryn-prime-systems","Saryn Prime Systems","primary","","","true","false","false","false"
"3071","saryn-systems","Saryn Systems","primary","","","false","false","false","false"
"5084","saturated-muscle-mass","Saturated Muscle Mass","primary","","","false","false","false","false"
"4509","scimitar-avionics","Scimitar Avionics","primary","","","false","false","false","false"
"4511","scimitar-engines","Scimitar Engines","primary","","","false","false","false","false"
"4513","scimitar-fuselage","Scimitar Fuselage","primary","","","false","false","false","false"
"1102","scindo","Scindo","melee","","","false","false","false","false"
"1101","scindo-prime","Scindo Prime","melee","","","true","false","false","false"
"3918","scindo-prime-blade","Scindo Prime Blade","primary","","","true","false","false","false"
"3919","scindo-prime-handle","Scindo Prime Handle","primary","","","true","false","false","false"
"5015","scintillant","Scintillant","primary","","","false","false","false","false"
"1013","scoliac","Scoliac","melee","","","false","false","false","false"
"6415","scorched-beacon","SCORCHED BEACON","primary","","","false","false","false","false"
"1095","scourge","Scourge","primary","","","false","false","false","false"
"5615","scourge-prime","Scourge Prime","primary","","","true","false","false","false"
"5716","scourge-prime-barrel","Scourge Prime Barrel","primary","","","true","false","false","false"
"5717","scourge-prime-blade","Scourge Prime Blade","primary","","","true","false","false","false"
"5718","scourge-prime-handle","Scourge Prime Handle","primary","","","true","false","false","false"
"3555","scrap","Scrap","primary","","","false","false","false","false"
"3758","scrubber-exa-brain","Scrubber Exa Brain","primary","","","false","false","false","false"
"7409","scuttler-husk","Scuttler Husk","primary","","","false","false","false","false"
